pubchem_id,common_name,iupac_name,smile,inchi,taste,odor,flavor_profile,fema_flavor_profile,fooddb_flavor_profile,bitter,super_sweet,bitterdb_id,flavornet_id,fooddb_id,supersweetdb_id,fema_number,cas_id,functional_groups,bond_stereo_count,undefined_atom_stereocenter_count,heavy_atom_count,hba_count,hbd_count,synthetic,natural,charge,isotope_atom_count,molecular_weight,fenoroli_and_os,exact_mass,volume3d,unknown_natural,covalently_bonded_unit_count,undefined_bond_stereocenter_count,num_rotatablebonds,defined_bond_stereocenter_count,xlogp,topological_polor_surfacearea,defined_atom_stereocenter_count,atom_stereo_count,complexity,monoisotopic_mass,has_odor,one_tag,has_bitter,no_sweet,has_sweet,fruity,green,floral,woody,herbal,only_sweet,sweet_and_something_else
7738,4-Methoxybenzyl Alcohol,(4-methoxyphenyl)methanol,COC1=CC=C(C=C1)CO,"InChI=1S/C8H10O2/c1-10-8-4-2-7(6-9)3-5-8/h2-5,9H,6H2,1H3",,,"['caramel', 'chocolate', 'powdery', 'vanilla', 'rose', 'lilac', 'floral', 'sweet', 'honey', 'hawthorn', 'hyacinth', 'flower']","Flower, Herb",caramel@chocolate@powdery@vanilla@rose@lilac@floral@sweet@honey@hawthorn@hyacinth@flower,0,,,1,FDB012554,,2099,1331-81-3@105-13-5,hydroxy compound@alcohol@primary alcohol@ether@alkyl aryl ether@aromatic compound,0,0,10,2,1,0,1,0,0,138.166,1,138.068,113.5,0,1,0,2,0,1.1,29.5,0,0,85.3,138.068,-1,0,0,0,1,0,0,1,0,0,0,1
7742,gamma-Heptalactone,5-propyloxolan-2-one,CCCC1CCC(=O)O1,"InChI=1S/C7H12O2/c1-2-3-6-4-5-7(8)9-6/h6H,2-5H2,1H3",,,"['coconut', 'caramel', 'nut', 'fat', 'hay', 'fruit', 'sweet', 'nutty', 'tonka']",,coconut@caramel@nut@fat@hay@fruit@sweet@nutty@tonka,0,,,1,FDB008341,,2539,57129-71-2@26524-73-2@105-21-5,carboxylic acid derivative@carboxylic acid ester@lactone@heterocyclic compound,0,1,9,2,0,0,1,0,0,128.171,1,128.084,106.8,0,1,0,2,0,1.1,26.3,0,1,110.0,128.084,-1,0,0,0,1,1,0,0,0,0,0,1
7749,Ethyl Propionate,ethyl propanoate,CCC(=O)OCC,"InChI=1S/C5H10O2/c1-3-5(6)7-4-2/h3-4H2,1-2H3",,reminiscent of rum & pineapple@fruity odor@odor of pineapple@butter- or rum-like,"['pineapple', 'grape', 'fruit', 'sweet', 'rum', 'fruity', 'juicy']","Apple, Pineapple, Rum, Strawberry",pineapple@grape@fruit@sweet@rum@fruity@juicy,0,,,1,FDB001366,,2456,105-37-3,carboxylic acid derivative@carboxylic acid ester,0,0,7,2,0,0,1,0,0,102.133,1,102.068,86.7,0,1,0,3,0,1.2,26.3,0,0,59.1,102.068,1,0,0,0,1,1,0,0,0,0,0,1
7761,Diethyl Malonate,diethyl propanedioate,CCOC(=O)CC(=O)OCC,"InChI=1S/C7H12O4/c1-3-10-6(8)5-7(9)11-4-2/h3-5H2,1-2H3",,,"['apple', 'sweet', 'fruity', 'green']",Apple,apple@sweet@fruity@green,0,,,1,FDB000728,,2375,105-53-3,carboxylic acid derivative@carboxylic acid ester,0,0,11,4,0,0,1,0,0,160.169,1,160.074,126.8,0,1,0,6,0,1.0,52.6,0,0,125.0,160.074,-1,0,0,0,1,0,0,0,0,0,0,1
7765,Acetal,"1,1-diethoxyethane",CCOC(C)OCC,"InChI=1S/C6H14O2/c1-4-7-6(3)8-5-2/h6H,4-5H2,1-3H3",whiskey taste@nutty after-taste,"pungent, green, woody solvent odor","['cream', 'nut', 'tart', 'ether', 'vegetable', 'earthy', 'fruit', 'sweet', 'honey', 'green']","Creamy, Fruit, Pleasant, Tropical Fruit",cream@nut@tart@ether@vegetable@earthy@fruit@sweet@honey@green,0,,,1,FDB008296,,2002,30846-29-8@105-57-7@73506-93-1@50-78-2,acetal,0,0,8,2,0,0,1,0,0,118.176,1,118.099,101.5,0,1,0,4,0,0.8,18.5,0,0,39.8,118.099,1,0,0,0,1,0,0,0,0,0,0,1
7770,Propyl butyrate,propyl butanoate,CCCC(=O)OCCC,"InChI=1S/C7H14O2/c1-3-5-7(8)9-6-4-2/h3-6H2,1-2H3",,,"['solvent', 'pineapple', 'apricot', 'sweaty', 'rancid', 'sweet', 'fruity']","Apricot, Fruit, Pineapple, Solvent",solvent@pineapple@apricot@sweaty@rancid@sweet@fruity,0,,,1,FDB019246,,2934,105-66-8,carboxylic acid derivative@carboxylic acid ester,0,0,9,2,0,0,1,0,0,130.187,1,130.099,112.4,0,1,0,5,0,1.8,26.3,0,0,79.0,130.099,-1,0,0,0,1,1,0,0,0,0,0,1
7772,Isoamyl propionate,3-methylbutyl propanoate,CCC(=O)OCCC(C)C,"InChI=1S/C8H16O2/c1-4-8(9)10-6-5-7(2)3/h7H,4-6H2,1-3H3",,,"['tomato', 'ripe', 'sweet', 'fruity', 'tropical', 'fruit', 'pineapple', 'bitter', 'banana']","Apple, Apricot, Pineapple",pineapple@tomato@banana@ripe@bitter@fruit@sweet@fruity@tropical,0,,717.0,0,FDB012450,,2082,105-68-0,carboxylic acid derivative@carboxylic acid ester,0,0,10,2,0,0,1,0,0,144.214,1,144.115,124.5,0,1,0,5,0,2.5,26.3,0,0,97.4,144.115,-1,0,0,0,1,0,0,0,0,0,0,1
7775,Isobutyl hexanoate,2-methylpropyl hexanoate,CCCCCC(=O)OCC(C)C,"InChI=1S/C10H20O2/c1-4-5-6-7-10(11)12-8-9(2)3/h9H,4-8H2,1-3H3",,,"['peach', 'pineapple', 'sweet', 'fruity', 'tropical', 'green']","Green, Spice",peach@pineapple@sweet@fruity@tropical@green,0,,,0,FDB015086,,2202,105-79-3,carboxylic acid derivative@carboxylic acid ester,0,0,12,2,0,0,1,0,0,172.268,1,172.146,151.0,0,1,0,7,0,3.4,26.3,0,0,119.0,172.146,-1,0,0,0,1,0,0,0,0,0,0,1
7794,Citronellal,"3,7-dimethyloct-6-enal",CC(CCC=C(C)C)CC=O,"InChI=1S/C10H18O/c1-9(2)5-4-6-10(3)7-8-11/h5,8,10H,4,6-7H2,1-3H3",,intense lemon-citronella-rose odor,"['lemon', 'citrus', 'rose', 'fat', 'herbal', 'waxy', 'floral', 'sweet', 'aldehydic', 'cherry', 'dry']","Citrus, Fat, Leaf",lemon@citrus@rose@fat@herbal@waxy@floral@sweet@aldehydic@cherry@dry,0,,,1,FDB014617,,2307,8000-29-1@106-23-0,carbonyl compound@aldehyde@alkene,0,1,11,1,0,0,1,0,0,154.253,1,154.136,140.5,0,1,0,5,0,3.0,17.1,0,1,132.0,154.136,1,0,0,0,1,0,0,0,0,0,0,1
7799,Ethyl Octanoate,ethyl octanoate,CCCCCCCC(=O)OCC,"InChI=1S/C10H20O2/c1-3-5-6-7-8-9-10(11)12-4-2/h3-9H2,1-2H3",,,"['apricot', 'fat', 'wine', 'waxy', 'banana', 'brandy', 'fruit', 'sweet', 'fruity', 'pear']","Apricot, Brandy, Fat, Floral, Pineapple",apricot@fat@wine@waxy@banana@brandy@fruit@sweet@fruity@pear,0,,,1,FDB019907,,2449,106-32-1,carboxylic acid derivative@carboxylic acid ester,0,0,12,2,0,0,1,0,0,172.268,1,172.146,151.6,0,1,0,8,0,3.5,26.3,0,0,110.0,172.146,-1,0,0,0,1,1,0,0,0,0,0,1
7800,Ethyl dodecanoate,ethyl dodecanoate,CCCCCCCCCCCC(=O)OCC,"InChI=1S/C14H28O2/c1-3-5-6-7-8-9-10-11-12-13-14(15)16-4-2/h3-13H2,1-2H3",,,"['waxy', 'floral', 'sweet', 'clean', 'leaf', 'soapy']","Floral, Fruit, Leaf",waxy@floral@sweet@clean@leaf@soapy,0,,,1,FDB011947,,2441,106-33-2,carboxylic acid derivative@carboxylic acid ester,0,0,16,2,0,0,1,0,0,228.376,1,228.209,203.8,0,1,0,12,0,5.6,26.3,0,0,155.0,228.209,-1,0,0,0,1,0,0,1,0,0,0,1
7803,Propyl Propionate,propyl propanoate,CCCOC(=O)CC,"InChI=1S/C6H12O2/c1-3-5-8-6(7)4-2/h3-5H2,1-2H3",,,"['sweet', 'pungent', 'chemical', 'pineapple', 'sharp', 'bitter', 'fruity']","Apple, Banana, Pineapple",pineapple@sharp@chemical@bitter@sweet@pungent@fruity,0,,761.0,1,FDB001367,,2958,106-36-5,carboxylic acid derivative@carboxylic acid ester,0,0,8,2,0,0,1,0,0,116.16,1,116.084,99.6,0,1,0,4,0,1.7,26.3,0,0,68.9,116.084,-1,0,0,0,1,0,0,0,0,0,0,1
7820,Dimethyl Succinate,dimethyl butanedioate,COC(=O)CCC(=O)OC,"InChI=1S/C6H10O4/c1-9-5(7)3-4-6(8)10-2/h3-4H2,1-2H3","fruity, winey, & burning flavor","pleasant, ethereal, winey odor","['floral', 'sweet', 'fruity', 'green']",Fruit,floral@sweet@fruity@green,0,,,0,FDB012011,,2396,106-65-0,carboxylic acid derivative@carboxylic acid ester,0,0,10,4,0,0,1,0,0,146.142,1,146.058,114.5,0,1,0,5,0,0.4,52.6,0,0,114.0,146.058,1,0,0,0,1,0,0,0,0,0,0,1
7824,Methyl Hexanoate,methyl hexanoate,CCCCCC(=O)OC,"InChI=1S/C7H14O2/c1-3-4-5-6-7(8)9-2/h3-6H2,1-2H3",,,"['pineapple', 'ether', 'fresh', 'fruit', 'sweet', 'fruity']","Ester, Fresh, Fruit, Pineapple",pineapple@ether@fresh@fruit@sweet@fruity,0,,,1,FDB013896,,2708,106-70-7,carboxylic acid derivative@carboxylic acid ester,0,0,9,2,0,0,1,0,0,130.187,1,130.099,112.8,0,1,0,5,0,2.5,26.3,0,0,79.0,130.099,-1,0,0,0,1,1,0,0,0,0,0,1
7826,Methyl Heptanoate,methyl heptanoate,CCCCCCC(=O)OC,"InChI=1S/C8H16O2/c1-3-4-5-6-7-8(9)10-2/h3-7H2,1-2H3",,,"['berry', 'waxy', 'floral', 'fruit', 'sweet', 'orris', 'green']",Green,berry@waxy@floral@fruit@sweet@orris@green,0,,,0,FDB008052,,2705,106-73-0,carboxylic acid derivative@carboxylic acid ester,0,0,10,2,0,0,1,0,0,144.214,1,144.115,125.8,0,1,0,6,0,3.0,26.3,0,0,89.3,144.115,-1,0,0,0,1,0,0,0,0,0,0,1
7848,1-Propanethiol,propane-1-thiol,CCCS,"InChI=1S/C3H8S/c1-2-3-4/h4H,2-3H2,1H3",below 2-3 ppm sweet onion & cabbage-like flavor,offensive@characteristic odor of cabbage,"['cabbage', 'onion', 'sweet', 'gassy', 'natural']","Cabbage, Onion",cabbage@onion@sweet@gassy@natural,0,,,0,FDB012550,,3521,79869-58-2@107-03-9,thiol (sulfanyl compound)@alkylthiol,0,0,4,1,1,0,1,0,0,76.157,1,76.035,63.4,0,1,0,1,0,1.8,1.0,0,0,7.2,76.035,1,0,0,0,1,0,0,0,0,0,0,1
7888,Hydroxycitronellal,"7-hydroxy-3,7-dimethyloctanal",CC(CCCC(C)(C)O)CC=O,"InChI=1S/C10H20O2/c1-9(6-8-11)5-4-7-10(2,3)12/h8-9,12H,4-7H2,1-3H3",,,"['waxy', 'floral', 'lily', 'sweet', 'tropical', 'melon', 'green']",Floral,waxy@floral@lily@sweet@tropical@melon@green,0,,,0,FDB008408,,2583,107-75-5,carbonyl compound@aldehyde@hydroxy compound@alcohol@tertiary alcohol,0,1,12,2,1,0,1,0,0,172.268,1,172.146,149.9,0,1,0,6,0,1.6,37.3,0,1,130.0,172.146,-1,0,0,0,1,0,0,0,0,0,0,1
7895,2-Pentanone,pentan-2-one,CCCC(=O)C,"InChI=1S/C5H10O/c1-3-4-5(2)6/h3-4H2,1-2H3",,characteristic acetone-like odor,"['potato', 'alcohol', 'ether', 'ethereal', 'wine', 'banana', 'fishy', 'fruit', 'sweet', 'woody', 'fruity']","Fruit, Pungent",potato@alcohol@ether@ethereal@wine@banana@fishy@fruit@sweet@woody@fruity,0,,,1,FDB012547,,2842,107-87-9,carbonyl compound@ketone,0,0,6,1,0,0,1,0,0,86.134,1,86.073,78.3,0,1,0,2,0,0.9,17.1,0,0,47.9,86.073,1,0,0,0,1,0,0,0,0,0,0,1
7915,Isopropyl Acetate,propan-2-yl acetate,CC(C)OC(=O)C,"InChI=1S/C5H10O2/c1-4(2)7-5(3)6/h4H,1-3H3",on dilution a sweet apple-like flavor,"aromatic@... fruity odor.@quality: sweet, ester@hedonic tone: pleasant to unpleasant@pleasant-odored","['ethereal', 'chemical', 'banana', 'sweet', 'fruity']",Banana,ethereal@chemical@banana@sweet@fruity,0,,,0,FDB003268,,2926,108-21-4,carboxylic acid derivative@carboxylic acid ester,0,0,7,2,0,0,1,0,0,102.133,1,102.068,85.8,0,1,0,2,0,0.9,26.3,0,0,66.5,102.068,1,0,0,0,1,1,0,0,0,0,0,1
7916,Isopropenyl acetate,prop-1-en-2-yl acetate,CC(=C)OC(=O)C,"InChI=1S/C5H8O2/c1-4(2)7-5(3)6/h1H2,2-3H3",,,"['berry', 'acetic', 'ethereal', 'sweet', 'fruity', 'grape skin']",Fruit,berry@acetic@ethereal@sweet@fruity@grape skin,0,,,0,FDB009648,,4152,108-22-5,carboxylic acid derivative@carboxylic acid ester@alkene,0,0,7,2,0,0,0,0,0,100.117,0,100.052,83.2,0,1,0,2,0,1.0,26.3,0,0,94.3,100.052,-1,0,0,0,1,1,0,0,0,0,0,1
7921,gamma-Valerolactone,5-methyloxolan-2-one,CC1CCC(=O)O1,"InChI=1S/C5H8O2/c1-4-2-3-5(6)7-4/h4H,2-3H2,1H3",,,"['tobacco', 'warm', 'herbal', 'cocoa', 'sweet', 'woody']",Herb,tobacco@warm@herbal@cocoa@sweet@woody,0,,,0,FDB012018,,3103,108-29-2@57129-69-8,carboxylic acid derivative@carboxylic acid ester@lactone@heterocyclic compound,0,1,7,2,0,0,1,0,0,100.117,1,100.052,80.9,0,1,0,0,0,0.6,26.3,0,1,88.1,100.052,-1,0,0,0,1,0,0,0,0,0,0,1
7945,Ethyl Isovalerate,ethyl 3-methylbutanoate,CCOC(=O)CC(C)C,"InChI=1S/C7H14O2/c1-4-9-7(8)5-6(2)3/h6H,4-5H2,1-3H3",,,"['apple', 'pineapple', 'tutti frutti', 'fruit', 'sweet', 'fruity']","Apple, Fruit, Pineapple, Sour",apple@pineapple@tutti frutti@fruit@sweet@fruity,0,,,1,FDB001326,,2463,108-64-5,carboxylic acid derivative@carboxylic acid ester,0,0,9,2,0,0,1,0,0,130.187,1,130.099,111.6,0,1,0,4,0,1.7,26.3,0,0,86.9,130.099,-1,0,0,0,1,1,0,0,0,0,0,1
7981,Butyl Isovalerate,butyl 3-methylbutanoate,CCCCOC(=O)CC(C)C,"InChI=1S/C9H18O2/c1-4-5-6-11-9(10)7-8(2)3/h8H,4-7H2,1-3H3",sweet apple-like taste,,"['peach', 'apple', 'pineapple', 'fruit', 'sweet', 'pear', 'green']",Fruity,peach@apple@pineapple@fruit@sweet@pear@green,0,,,0,FDB008746,,2218,109-19-3,carboxylic acid derivative@carboxylic acid ester,0,0,11,2,0,0,1,0,0,158.241,1,158.131,137.3,0,1,0,6,0,2.6,26.3,0,0,108.0,158.131,-1,0,0,0,1,0,0,0,0,0,0,1
7983,Butyl butyrate,butyl butanoate,CCCCOC(=O)CCC,"InChI=1S/C8H16O2/c1-3-5-7-10-8(9)6-4-2/h3-7H2,1-2H3",,,"['peach', 'apple', 'berry', 'pineapple', 'banana', 'sweet', 'fruity', 'pear']",Floral,peach@apple@berry@pineapple@banana@sweet@fruity@pear,0,,,0,FDB019248,,2186,109-21-7,carboxylic acid derivative@carboxylic acid ester,0,0,10,2,0,0,1,0,0,144.214,1,144.115,125.4,0,1,0,6,0,2.2,26.3,0,0,89.3,144.115,-1,0,0,0,1,1,0,0,0,0,0,1
8027,Pyrrole,1H-pyrrole,C1=CNC=C1,InChI=1S/C4H5N/c1-2-4-5-3-1/h1-5H,"burning, pungent taste",agreeable empyreumatic odor resembling that of chloroform,"['ethereal', 'nutty', 'sweet', 'warm']",Nut,ethereal@nutty@sweet@warm,0,,,0,FDB014718,,3386,109-97-7@30604-81-0@16199-06-7,aromatic compound@heterocyclic compound,0,0,5,0,1,0,1,0,0,67.091,1,67.042,58.2,0,1,0,0,0,0.7,15.8,0,0,22.8,67.042,1,0,0,0,1,0,0,0,0,0,0,1
8038,Isobutyl Acetate,2-methylpropyl acetate,CC(C)COC(=O)C,"InChI=1S/C6H12O2/c1-5(2)4-8-6(3)7/h5H,4H2,1-3H3","characteristic ether-like, slightly bitter flavor@banana taste","fruit-like odor@fruity, floral odor@fruity (currant-pear), floral (hyacinth-rose) odor@solventy nail polish-like odor","['apple', 'sweet', 'fruity', 'tropical', 'fruit', 'ethereal', 'bitter', 'banana']","Apple, Banana, Floral, Herb",apple@ethereal@banana@bitter@fruit@sweet@fruity@tropical,0,,721.0,1,FDB003275,,2175,110-19-0,carboxylic acid derivative@carboxylic acid ester,0,0,8,2,0,0,1,0,0,116.16,1,116.084,99.3,0,1,0,3,0,1.8,26.3,0,0,76.6,116.084,1,0,0,0,1,0,0,0,0,0,0,1
8048,Ethyl Decanoate,ethyl decanoate,CCCCCCCCCC(=O)OCC,"InChI=1S/C12H24O2/c1-3-5-6-7-8-9-10-11-12(13)14-4-2/h3-11H2,1-2H3",,,"['apple', 'brandy', 'waxy', 'grape', 'oily', 'sweet', 'fruity', 'pear']","Brandy, Grape, Pear",apple@brandy@waxy@grape@oily@sweet@fruity@pear,0,,,1,FDB002986,,2432,110-38-3,carboxylic acid derivative@carboxylic acid ester,0,0,14,2,0,0,1,0,0,200.322,1,200.178,177.4,0,1,0,10,0,4.6,26.3,0,0,132.0,200.178,-1,0,0,0,1,1,0,0,0,0,0,1
8051,2-Heptanone,heptan-2-one,CCCCCC(=O)C,"InChI=1S/C7H14O/c1-3-4-5-6-7(2)8/h3-6H2,1-2H3",pear-like flavor,"penetrating fruity odor@characteristic banana, slightly spicy odor@banana-like fruity odor","['coconut', 'soap', 'herbal', 'sweet', 'woody', 'fruity', 'spicy', 'cinnamon']","Blue Cheese, Fruit, Green, Nut, Spice",coconut@soap@herbal@sweet@woody@fruity@spicy@cinnamon,0,,,1,FDB008055,,2544,29299-43-2@110-43-0,carbonyl compound@ketone,0,0,8,1,0,0,1,0,0,114.188,1,114.104,104.2,0,1,0,4,0,2.0,17.1,0,0,66.8,114.104,1,0,0,0,1,0,0,0,0,0,0,1
8073,Propyl Formate,propyl formate,CCCOC=O,"InChI=1S/C4H8O2/c1-2-3-6-4-5/h4H,2-3H2,1H3",,,"['rum', 'sweet', 'green', 'berry', 'ethereal', 'bitter', 'fruity']",Fruit,berry@ethereal@bitter@sweet@rum@fruity@green,0,,763.0,0,FDB019970,,2943,110-74-7,carboxylic acid derivative@carboxylic acid ester,0,0,6,2,0,0,1,0,0,88.106,1,88.052,73.8,0,1,0,3,0,0.8,26.3,0,0,34.5,88.052,-1,0,0,0,1,0,0,0,0,0,0,1
8082,Piperidine,piperidine,C1CCNCC1,"InChI=1S/C5H11N/c1-2-4-6-5-3-1/h6H,1-5H2",burning peppery taste,"amine-like odor@heavy, sweet, floral, animal odor@odor of pepper","['floral', 'sweet', 'heavy', 'bitter', 'animal']",Floral,bitter@animal@floral@sweet@heavy,0,,667.0,0,FDB012644,,2908,110-89-4,amine@secondary amine@secondary aliphatic amine (dialkylamine)@heterocyclic compound,0,0,6,1,1,0,1,0,0,85.15,1,85.089,71.1,0,1,0,0,0,0.8,12.0,0,0,30.9,85.089,1,0,0,0,1,0,0,0,0,0,0,1
8091,Methyl octanoate,methyl octanoate,CCCCCCCC(=O)OC,"InChI=1S/C9H18O2/c1-3-4-5-6-7-8-9(10)11-2/h3-8H2,1-2H3","oily, somewhat orange taste","powerful, winey, fruity, and orange-like odor","['orange', 'vegetable', 'herbal', 'waxy', 'sweet', 'aldehydic', 'green']","Fruit, Orange, Wax, Wine",orange@vegetable@herbal@waxy@sweet@aldehydic@green,0,,,1,FDB003337,,2728,111-11-5,carboxylic acid derivative@carboxylic acid ester,0,0,11,2,0,0,1,0,0,158.241,1,158.131,138.7,0,1,0,7,0,3.6,26.3,0,0,99.7,158.131,1,0,0,0,1,0,0,0,0,0,0,1
8103,1-Hexanol,hexan-1-ol,CCCCCCO,"InChI=1S/C6H14O/c1-2-3-4-5-6-7/h7H,2-6H2,1H3","fatty, fruity@aromatic flavor",characteristic@sweet alcohol@pleasant,"['oil', 'alcoholic', 'ethereal', 'resin', 'fusel', 'sweet', 'fruity', 'flower', 'green']","Banana, Flower, Grass, Herb",oil@alcoholic@ethereal@resin@fusel@sweet@fruity@flower@green,0,,,1,FDB008072,,2567,111-27-3@25917-35-5,hydroxy compound@alcohol@primary alcohol,0,0,7,1,1,0,1,0,0,102.177,1,102.104,93.4,0,1,0,4,0,2.0,20.2,0,0,27.4,102.104,1,0,0,0,1,0,0,0,0,0,0,1
8129,1-Heptanol,heptan-1-ol,CCCCCCCO,"InChI=1S/C7H16O/c1-2-3-4-5-6-7-8/h8H,2-7H2,1H3","pungent, spicy taste","fragrant@faint, aromatic, fatty","['leafy', 'coconut', 'herbal', 'peony', 'strawberry', 'chemical', 'musty', 'sweet', 'woody', 'violet', 'green']",,leafy@coconut@herbal@peony@strawberry@chemical@musty@sweet@woody@violet@green,0,,,1,FDB008053,,2548,111-70-6@53535-33-4,hydroxy compound@alcohol@primary alcohol,0,0,8,1,1,0,1,0,0,116.204,1,116.12,106.4,0,1,0,5,0,2.7,20.2,0,0,35.4,116.12,1,0,0,0,1,0,0,0,0,0,0,1
8174,1-Decanol,decan-1-ol,CCCCCCCCCCO,"InChI=1S/C10H22O/c1-2-3-4-5-6-7-8-9-10-11/h11H,2-10H2,1H3","slight, characteristic fatty taste","sweet odor@floral, fruity odor@resemble orange flowers","['orange', 'rose', 'fat', 'waxy', 'fatty', 'floral', 'sweet', 'clean', 'watery']","Fat, Oil",orange@rose@fat@waxy@fatty@floral@sweet@clean@watery,0,,,1,FDB012351,,2365,66455-17-2@64641-46-9@36729-58-5@112-30-1@70084-71-8@85566-12-7,hydroxy compound@alcohol@primary alcohol,0,0,11,1,1,0,1,0,0,158.285,1,158.167,145.3,0,1,0,8,0,4.6,20.2,0,0,61.9,158.167,1,0,0,0,1,0,0,1,0,0,0,1
8175,Decanal,decanal,CCCCCCCCCC=O,"InChI=1S/C10H20O/c1-2-3-4-5-6-7-8-9-10-11/h10H,2-9H2,1H3","fatty, citrus-like odor@sharp, orange flavor","floral-fatty odor@citrus odor@similar to that of an orange peel@penetrating, sweet, waxy, floral, citrus, pronounced fatty odor that develops a floral character on dilution","['citrus', 'soap', 'orange peel', 'tallow', 'waxy', 'floral', 'sweet', 'aldehydic']","Floral, Fried, Orange Peel, Penetrating, Tallow",citrus@soap@orange peel@tallow@waxy@floral@sweet@aldehydic,0,,,1,FDB012768,,2362,112-31-2@112-81-2,carbonyl compound@aldehyde,0,0,11,1,0,0,1,0,0,156.269,1,156.151,143.3,0,1,0,8,0,3.8,17.1,0,0,78.9,156.151,1,0,0,0,1,0,0,1,0,0,0,1
8186,Undecanal,undecanal,CCCCCCCCCCC=O,"InChI=1S/C11H22O/c1-2-3-4-5-6-7-8-9-10-11-12/h11H,2-10H2,1H3",,,"['oil', 'laundry', 'citrus', 'waxy', 'fresh', 'floral', 'fatty', 'sweet', 'pungent', 'aldehydic', 'soapy', 'green']",,oil@laundry@citrus@waxy@fresh@floral@fatty@sweet@pungent@aldehydic@soapy@green,0,,,1,FDB002916,,3092,112-44-7,carbonyl compound@aldehyde,0,0,12,1,0,0,1,0,0,170.296,1,170.167,156.1,0,1,0,9,0,4.3,17.1,0,0,89.0,170.167,-1,0,0,0,1,0,0,0,0,0,0,1
8205,Dodecyl Acetate,dodecyl acetate,CCCCCCCCCCCCOC(=O)C,"InChI=1S/C14H28O2/c1-3-4-5-6-7-8-9-10-11-12-13-16-14(2)15/h3-13H2,1-2H3",,,"['waxy', 'fresh', 'sweet', 'clean', 'laundered cloths']",,waxy@fresh@sweet@clean@laundered cloths,0,,,0,FDB018455,,2616,112-66-3,carboxylic acid derivative@carboxylic acid ester,0,0,16,2,0,0,1,0,0,228.376,1,228.209,203.8,0,1,0,12,0,5.6,26.3,0,0,155.0,228.209,-1,0,0,0,1,0,0,0,0,0,0,1
8294,Linalyl Acetate,"3,7-dimethylocta-1,6-dien-3-yl acetate",CC(=CCCC(C)(C=C)OC(=O)C)C,"InChI=1S/C12H20O2/c1-6-12(5,14-11(4)13)9-7-8-10(2)3/h6,8H,1,7,9H2,2-5H3","persistent sweet, acrid taste@sweet, fruity, pear-like with a faintly floral note","...floral-fruity odor, reminiscent of bergamot and it also has some pear character@bergamot-lavender odor@sweet, floral-fruity odor recalling bergamot and pear.","['citrus', 'fruit', 'sweet', 'woody', 'bergamot', 'lavender', 'green']",Fruit,citrus@fruit@sweet@woody@bergamot@lavender@green,0,,,1,FDB019133,,2636,40135-38-4@115-95-7,carboxylic acid derivative@carboxylic acid ester@alkene,0,1,14,2,0,0,1,0,0,196.29,1,196.146,169.4,0,1,0,6,0,3.3,26.3,0,1,237.0,196.146,1,0,0,0,1,0,0,0,0,0,0,1
8299,Hydroxyacetone,1-hydroxypropan-2-one,CC(=O)CO,"InChI=1S/C3H6O2/c1-3(5)2-4/h4H,2H2,1H3",,,"['caramellic', 'sweet', 'pungent', 'ethereal']","Butter, Herb, Malt, Pungent",caramellic@sweet@pungent@ethereal,0,,,0,FDB012041,,4462,116-09-6,carbonyl compound@ketone@hydroxy compound@alcohol@primary alcohol,0,0,5,2,1,0,1,0,0,74.079,1,74.037,60.6,0,1,0,1,0,-0.7,37.3,0,0,40.2,74.037,-1,0,0,0,1,0,0,0,0,0,0,1
8347,Vetiveryl acetate,"(4,8-dimethyl-2-propan-2-ylidene-3,3a,4,5,6,8a-hexahydro-1H-azulen-6-yl) acetate",CC1CC(C=C(C2C1CC(=C(C)C)C2)C)OC(=O)C,"InChI=1S/C17H26O2/c1-10(2)14-8-16-11(3)6-15(19-13(5)18)7-12(4)17(16)9-14/h6,12,15-17H,7-9H2,1-5H3",,,"['powdery', 'sandal', 'root', 'vetiver', 'woody', 'sweet', 'dry']",Floral,powdery@sandal@root@vetiver@woody@sweet@dry,0,,,0,FDB016981,,4218,62563-80-8@117-98-6,carboxylic acid derivative@carboxylic acid ester@alkene,0,4,19,2,0,0,1,0,0,262.393,1,262.193,219.2,1,1,0,2,0,3.6,26.3,0,4,427.0,262.193,-1,0,0,0,1,0,0,0,1,0,0,1
8361,Phenyl salicylate,phenyl 2-hydroxybenzoate,C1=CC=C(C=C1)OC(=O)C2=CC=CC=C2O,"InChI=1S/C13H10O3/c14-12-9-5-4-8-11(12)13(15)16-10-6-2-1-3-7-10/h1-9,14H",,,"['sweet', 'fruity', 'balsam', 'mild']",,sweet@fruity@balsam@mild,0,,,0,FDB008716,,3960,118-55-8,hydroxy compound@phenol or hydroxyhetarene@carboxylic acid derivative@carboxylic acid ester@aromatic compound,0,0,16,3,1,0,0,0,0,214.22,1,214.063,167.8,0,1,0,3,0,3.8,46.5,0,0,233.0,214.063,-1,0,0,0,1,1,0,0,0,0,0,1
